Population,HPIQuartile,Vaccinated
2630,4,2235.9412167045793
5547,4,4712.341925040223
5902,4,4350.81129161824
6966,4,5145.569065122412
4084,4,3474.7251380129387
2760,4,1739.7573771513132
4876,4,2653.5681899341507
3382,4,2711.881281096102
3489,4,2806.113277584902
6889,4,4861.378973588726
4754,4,3793.4730567380357
3443,4,2497.7927116309334
4834,3,3040.3353780620846
6759,3,3463.772001170659
4349,4,3078.587210645577
5977,4,4907.324146009361
3838,4,3266.2940417764744
4411,4,3751.850854048643
3961,4,3372.688496051367
3934,4,3352.4196599796924
4347,4,3557.3717372411224
4186,4,3428.6320414910997
2729,4,2316.238385780356
3471,4,2733.820158262749
2656,4,2257.7993337813546
3028,4,2579.4805148635687
4677,3,3344.6120127083727
5641,4,4824.549798464562
5125,4,4206.1772669326365
2464,4,2109.521304769279
2907,4,2470.9596821266377
4895,4,4167.633693543364
2479,4,2107.4080606922944
1818,4,1552.2734522709054
4566,4,3829.8374840956703
5811,4,4841.329969839775
3342,4,2508.5601064770394
2798,4,2097.733904838454
4076,4,3458.864721678833
3798,4,3239.742711107467
2939,4,2365.742799372681
4465,4,3790.0448059973496
5860,4,4571.788965620077
4456,4,3387.748983898632
5022,4,4258.277004858905
1745,4,1354.5697747395466
2429,4,1836.4062689939806
5056,4,4206.208549222551
5997,4,4987.987697456015
5165,4,4380.972468193099
4551,4,3357.380676029123
3497,4,2769.868692835284
3877,4,3083.205129226294
3452,4,2929.2506136015354
7140,4,5643.007993078763
2684,0,1597.6008733018516
2950,4,2503.7099223151445
3870,4,3285.335865590249
2539,4,2148.5477262061286
4383,4,3705.291725655414
963,0,519.1229501514124
2913,4,2206.3523368156025
3796,4,2996.9535556965297
2966,4,1664.3179731913326
3771,4,2120.711041553136
7659,4,5636.467841316189
2923,4,2147.3792174158657
4606,4,3349.3061687704685
5228,4,3846.8847314122713
4098,4,3482.6008496066884
5431,4,4599.4978169508395
3460,3,2645.368888020616
4370,4,3709.624179398679
6205,4,5188.301731139767
6245,4,4862.260125044608
7193,3,4216.632891830463
4379,3,1548.5762047170763
6292,3,2556.3504933710474
5700,4,4181.378137745319
4953,3,3735.371917451537
4952,3,3881.026908317527
4306,3,3144.3077937098587
3004,4,2500.4047565101746
3582,3,2775.0665308502976
3838,3,3226.4726347423193
6418,4,5447.120827373634
2886,4,2277.102593924219
4094,4,3157.4842659601995
3135,4,2364.9454815587524
5734,4,4327.288237745914
2855,4,2070.817192307534
3891,4,2813.581005693167
4194,4,3237.940309011882
3004,4,2549.9836570030034
2676,3,1586.226026225436
4438,3,3409.8767245527997
2623,3,1557.2710822789988
5537,1,3689.0653683856917
5249,4,4390.381960024335
5130,4,4288.810938280793
3741,4,3183.674448374779
4197,4,3572.2080933310494
1568,2,936.301201864321
3813,4,3206.965600740815
3715,4,3050.005047345269
5952,4,5024.61154030564
6595,4,5577.049856214515
4666,4,3942.898938118098
3463,3,2627.8905018848554
3057,3,2420.681044372036
2698,4,2297.4814662044355
3516,3,2611.460776739415
5450,3,3694.0114094981236
4498,3,2235.5988475269733
4859,3,3160.8100309654824
7207,4,5460.386443143692
6665,3,4215.429035806421
6023,3,4245.045342918589
7292,2,4941.068702179817
3799,3,2756.685630757739
5737,3,3555.33404668607
2786,2,1865.466526299673
3536,2,2661.2005448273903
4068,2,2887.176691660308
7924,0,5772.989927234574
1080,0,584.4715371801063
2053,4,1742.5192609453964
6661,3,5175.22725946184
3280,4,2789.231291144752
7237,0,4996.347753293917
5190,3,3880.466249174549
3217,4,2741.338769378383
2572,3,2024.366675421326
6545,3,5103.949103031172
4031,4,3425.7265244326245
7520,3,5735.923422301827
5218,4,4433.906633377592
3000,3,2271.458099123379
6782,2,3710.3175265497603
6780,2,4832.144621765691
5970,1,3470.250339144319
7108,2,5470.043472101175
6899,2,5492.774355598272
5557,2,4378.692716321753
7648,2,5638.273354751767
3044,2,2147.0784092016356
4100,3,2583.081161695554
4964,4,3864.0577771429203
2472,3,1428.3977276087235
4743,3,2398.294141359102
5423,4,4266.848171604215
4525,4,3524.0082534418825
3928,4,3325.2554720038497
5635,4,4343.532676907806
7880,4,6075.025746997072
3292,4,2505.720826085302
2837,3,1919.6075331014956
5889,4,4526.676294651825
3899,4,3305.11159585973
2534,3,1863.204552546369
4101,3,3117.261782730792
3182,4,2700.1695134543256
4679,2,3863.970930366916
5863,3,4377.55844279491
7021,4,6020.549529127783
4592,4,3693.6253924871908
4690,3,2920.7269385230366
3214,4,2559.7992873587827
6222,4,4974.424689454303
3100,3,2407.0827495198732
5953,4,4790.105159224389
2118,4,1695.3128628274517
3458,4,2761.829707552685
3744,3,2606.2141212410124
6860,3,4415.948381087462
6074,2,4060.3500622886204
2432,2,1610.8253025025422
1601,0,976.0087844352084
0,0,0.0
1515,1,1187.154298018275
1973,2,1534.5885552677623
3543,2,2804.9309114290318
4168,2,2264.0603366357295
4547,2,3500.190393314524
2397,4,2027.72431929901
5092,3,3615.3154874702495
1341,0,818.9471754125594
3667,3,2631.5870629709593
3070,3,2300.876590443738
4091,1,2750.3643486713127
4624,3,3447.9542072948775
2650,3,1848.1556882925697
4678,3,3358.3700915248924
2986,2,2138.224968276086
4159,3,2904.8407821375404
3952,2,2439.241858802244
1603,3,1037.01339374306
5030,2,3565.6176161490343
2893,2,2113.94003821203
5555,2,3395.1939602524335
4656,2,3282.2990021916075
3722,3,2233.3270374755775
3204,4,2483.158296424837
2655,3,1520.7019167918265
5217,2,3933.9353254680673
3674,1,2131.0736197215465
2074,2,1387.6903338341683
3241,1,2283.2211779523527
3058,2,2393.9687202911305
2343,3,1516.5868800401113
2357,3,1532.5980824805952
2810,2,1763.4843090272473
4336,3,3228.8376576761366
4279,1,2910.436575764499
4163,2,3154.7772674293124
1775,1,1200.6405155362968
5024,1,2661.913082108862
2416,1,1286.6619896749282
5197,2,2923.411832922812
3729,2,2094.7434661986254
3955,2,2005.1415302134442
1435,1,508.0962269230274
4988,1,1895.649384978927
3991,2,3080.590515742388
2125,2,1065.8132103076189
4100,2,3436.61971194061
2897,2,1790.5356674397722
3093,2,1396.7141104480465
1329,0,404.4954950997762
1832,1,536.1008674280347
3883,1,1642.0014779058677
630,0,295.41497875944253
2038,1,628.0719554745107
1775,2,837.7989753275073
3581,2,2165.995481063584
4039,1,2889.0894154258335
3142,3,2362.228247012967
3239,2,2160.211588647148
6805,2,4156.028670417386
6726,2,5077.402149339626
2051,1,1485.8076985348412
1357,0,690.7303234436647
4051,2,2973.065637335453
2178,3,1636.4778343282665
6306,3,4844.51091689615
4141,4,3479.8844798016385
3690,2,2995.2289982885136
3019,1,1912.715832058972
2883,2,1737.4545025706038
1926,2,912.3440188426879
2959,3,1626.5460303533296
4344,2,2176.2527126021037
3637,3,2309.0170552802992
4013,3,2627.38921699529
2744,2,1638.2773239143532
3678,2,2438.454631542154
2550,1,2120.612576488774
2291,2,1749.9875361119496
3012,2,2090.829040514406
2820,2,2143.0769668432845
2775,4,2361.983388460948
5033,3,3787.801927093332
3252,1,2172.9094269704206
2176,2,1630.5087551356614
3130,2,2331.48804137135
2361,3,1760.4057961573285
2369,1,1848.7094468660712
4627,3,2901.4845036552674
3450,3,2131.7754640671174
4749,2,3426.7707364353137
5433,1,3329.8347048958176
4965,2,3481.731166871948
4021,4,3168.8333530564723
3673,4,2888.5190723864303
4887,2,3472.884031996271
5233,4,4253.73698385828
3104,4,2634.0012790442047
3949,4,3228.2435956176473
3404,4,2446.8386933758447
3003,4,2364.253449256408
8189,4,6450.7665678417225
9131,4,7154.372818534681
4421,4,3588.831110430806
3146,3,2393.1959507337215
2994,4,2530.080256236952
4313,4,3371.905856330998
3206,3,2530.7005992234226
4796,3,3328.8265513229608
3883,3,3220.615910723062
4147,4,3221.9494362455916
3202,3,2355.375465029999
6309,4,4872.705345537794
4202,2,2955.765771363456
4785,2,3543.4012029763417
2468,1,1760.5896530283142
2135,1,1362.4417274101106
3384,2,2687.771118983978
5002,1,3210.7747205529013
4710,2,3458.8445387668
3408,2,2576.1678372798874
3439,2,2279.094149604669
2942,3,2072.7821758199343
2953,1,1463.4569537542177
6333,3,4465.702714951357
3517,2,2741.8940725453535
4803,3,3472.969387180213
5551,2,3985.225717657794
3523,3,2525.76777685435
4436,2,2678.45751759943
2034,1,977.565207216861
1270,0,722.9290809793811
4202,3,2386.3727611687154
4444,3,2769.1436200031535
3361,3,2452.3635365711502
3019,4,2524.204697015376
5232,3,3756.851420157159
4788,3,3618.6535573941733
5355,4,4551.06866893904
4632,3,2599.127718222363
4934,3,2451.1792838968854
3307,4,2288.2009186879386
7810,0,4007.0537819154815
4662,3,3525.464326794851
5531,2,4173.76979864904
3022,2,1622.769934748578
5504,2,3163.129456453588
3813,3,2948.6558690314764
4523,4,3649.1410978515264
3841,3,2560.576164667005
6548,3,4016.5943701769593
2791,3,1931.7045318035089
2873,3,1866.3952468461907
2570,2,1632.8277757905275
6407,3,4713.460791078133
4644,3,3459.8544830722403
6119,3,4709.669756049369
8078,2,5566.716842188286
14,0,8.398440439226736
2229,4,1880.2644394894717
4874,4,4140.241929750406
4308,3,3266.6596417887695
3538,3,2739.127956378743
4069,4,3440.0623079494285
5744,4,4450.818166403185
4803,2,2823.994887222906
3856,3,2395.765968446662
5117,4,3903.4535080810933
3805,3,2840.258142943014
4067,4,3155.165219957643
6843,4,3653.798536904568
5031,4,3966.9118198996916
4208,3,2856.9514813902224
3757,4,3064.9233492494677
3735,4,3157.2937438233153
4130,4,3193.4843563714603
4348,3,2452.180195493393
4324,4,2819.9688350036404
4716,4,3085.3215587112836
4544,3,3568.556761689053
3197,4,2092.6640465809346
3357,3,2341.22967758421
4892,3,3164.8360230489675
6504,3,3809.316441601548
4842,3,2826.3089404993093
3223,3,2479.181782483985
4285,2,2536.700922862683
5028,2,3931.741654517153
3391,4,2877.209021531963
4904,4,3972.7431312817757
4603,3,3271.832667687052
4645,4,3739.5577882036223
5932,3,3296.4142226024005
6082,4,4383.5182063545535
6584,3,4018.499385250801
8335,2,4593.098718871544
6255,3,4889.272523460197
3468,4,2938.3646232654155
3373,4,2864.988988963529
2880,4,2156.3436337387593
3270,4,2752.024644987993
6568,3,4679.106926235928
4922,4,4049.08215618076
2977,3,2171.5217147363164
1928,3,1380.1774180398227
2857,3,2275.6404858456635
3631,3,2805.531744449706
6341,3,4602.604052536505
3361,3,2303.508946753833
4144,4,3304.210289837675
9652,4,8141.268902661942
3922,3,1873.8589591439554
3406,3,1424.9845935646188
8030,4,4724.742349818027
5014,3,3255.506876616417
4908,2,2877.462586193317
5221,3,3894.806657973496
6156,2,4430.629160205566
4682,2,3491.854382160756
4742,4,3861.593454084602
3792,3,2729.791196572738
4872,4,3942.8774845351677
6007,2,4303.340424468507
6286,3,4106.830646052279
5057,2,3616.429308727109
6310,4,4978.337280482151
6784,3,5144.154830523447
5191,2,3891.9631573908955
4293,2,3015.3911369191137
3636,2,2580.7829360430133
6897,2,3181.537514696817
10135,2,6540.807948384598
5844,3,4418.347497677142
3701,4,3064.7236425252318
3866,4,3202.9817859609157
4169,3,2714.3767304046473
3552,4,2920.6412473386763
5129,3,3379.1565746128467
3387,2,2208.2314459717495
3586,3,2636.5812478314374
3388,3,2318.0127633821667
3953,3,3273.345002869122
8894,3,5507.051408769355
3086,4,2411.4577984482166
3088,4,2639.4667511007956
3654,4,3095.4529108536244
3927,3,2637.085270102611
4079,3,2917.083289912729
5169,4,4207.787591097635
3858,4,3167.6882412911204
3588,4,2930.6798696080623
2497,3,1704.367507286378
3556,3,2181.679583295939
3646,2,2775.804639093135
5641,3,4400.844571019955
3621,4,2962.815861911488
1673,3,879.9697814446878
2309,3,1392.4616927980207
0,0,0.0
4661,3,3130.6955313183116
3678,3,2518.5028771000775
5535,3,4235.576973549355
5949,2,4581.293934216091
8193,2,6254.005056062445
1833,1,943.2803711247716
2425,2,1811.2392389203226
5408,2,3663.3600406381593
4547,2,2750.179889634722
9264,3,6297.636674736004
4137,3,3128.6796204482994
5207,2,3991.457561798024
6755,3,4483.642769044038
4535,2,3525.670381814849
8165,3,6008.059629267641
4551,2,3525.2778749385793
4009,2,2988.919133867455
7799,2,4953.682389933383
4352,2,3047.9799479544145
2750,2,2121.1458362568933
5899,2,4383.3813984424905
4339,1,3100.3069151632944
5708,2,4270.651554083227
3973,2,3171.557976780814
3449,2,2616.6857198156576
5680,2,4185.743063478738
5434,2,2494.1353807129317
3057,3,2288.3037738645103
4771,2,3552.6541499329974
4099,2,3111.814517264435
6051,1,4213.522551602157
4501,2,3390.321335230912
15861,3,11008.453264823333
5703,2,4195.184228166495
2917,2,2129.398608923987
3599,1,2581.928496203025
3357,2,2454.9154303212267
5430,3,4137.4728180481425
5938,2,4649.3445877554195
6056,1,3968.541766779788
4323,1,3314.5538309900285
5129,1,3060.3955690519083
3473,1,2184.827619185231
2344,1,1719.1436826411432
2041,1,1418.1827288488143
4894,3,3842.981388234309
4184,1,2960.905965220405
5460,1,3406.954557811789
3361,1,2286.9323866166305
4174,2,2936.302834450282
3751,1,2589.7364869520047
5603,1,3804.581107671031
6978,1,4537.893071615746
3621,1,2366.236193392061
3205,1,2203.219067015132
4943,1,3371.1458180894724
6413,1,5079.3027390790485
3968,1,2730.848698265386
4091,2,2943.1200218597137
4114,1,2858.6005617266155
2699,2,2052.6857754414073
4167,1,2850.10082575307
3571,1,2585.996945720175
3579,2,2681.173130023713
6285,1,4319.280124001634
5171,2,3487.8165155314523
5841,2,3915.998285100466
2673,2,1391.1882263100788
4463,2,2622.383955551797
7044,3,5543.526496959726
8597,2,6175.682939484711
6213,1,4096.19628720796
3712,1,1908.394102258477
4632,1,2849.0148551832935
14611,2,10647.24294378479
4675,2,2953.508902956898
1498,1,689.1875559040259
9808,2,8191.588053112577
3640,2,2168.0414474651852
7537,3,5982.981159202186
7566,2,4996.269283285936
9962,3,6273.369410999296
4394,1,2996.3185814891294
5229,1,3760.4099210466807
2735,1,1903.8908630406077
5883,1,4119.673682035403
2400,2,1960.0255983705385
4035,2,2967.9479789842276
3676,3,3172.3189097352106
4363,1,3028.04016559469
7106,3,5449.279428156547
2031,1,1522.6260880172454
5658,3,3812.3896740247537
3575,3,2357.983959024982
5850,2,4073.477742593339
4176,1,2943.8585425496008
2910,1,1974.039456294601
3559,1,2324.232996208294
2247,2,1399.3783721464063
5469,1,2892.1797980770893
4401,3,2811.6648006869477
3658,3,2237.185178967121
3258,2,1935.7656085434862
5753,2,4167.550339252086
6498,2,4291.809851485953
6703,2,3819.767267242937
5636,2,3829.8358417619525
4328,3,3171.6960414052187
3921,3,2954.7990538213676
4018,1,3080.702589155201
5744,2,3898.141849749823
3250,3,2354.8550748887606
1451,0,685.8137621096656
2334,2,981.2260515462553
2420,2,1161.045149899433
4453,1,1923.0903097720043
7243,2,3671.402903229614
4301,2,2026.386728487062
5274,3,3388.6567279881833
5120,2,3846.8825599232855
4875,1,3902.496006036161
7070,1,5216.0078828922715
3820,1,2419.7839808154918
3466,1,2137.5348504318913
6630,2,4415.14708042981
6802,1,4958.457147746069
2757,1,1395.8531054861032
4328,2,2633.0296873683515
2189,1,734.6896666302129
2969,1,1052.6327292409312
925,0,302.33632415727243
4918,2,2575.5601509905523
8415,1,6327.800980342242
2385,1,1404.1654220923692
6179,1,3592.769057621256
3089,1,1430.1500200262199
4703,1,3484.6776032796674
6323,1,4496.241535400001
5963,1,3869.3271656665725
3072,1,1929.6542080512722
5483,1,3321.9474813542674
2395,1,1604.180918833092
4816,1,3613.233190749796
6773,1,4314.477692333025
7476,1,4400.376215852442
17772,3,12222.963741350039
7344,1,5881.422992684646
2537,3,1894.824921947718
5434,3,3971.166561240873
6120,1,4004.4569671057748
1228,0,857.4719468011193
7406,2,4549.7540430431445
7238,2,4712.207311783332
5147,2,3405.038274069274
4800,2,3670.941921861733
5437,2,4002.8875814993607
4975,1,3693.044497073946
5237,1,3435.9557646899098
5481,2,3943.1305884730946
6662,3,4678.15934312442
5945,2,4480.16642541593
4304,2,3173.9939241561992
3151,2,2242.44575373904
3776,2,2625.1502004474946
4454,2,3203.26345960229
5261,2,4009.5600202535147
4597,2,3349.6356064133242
4140,3,3166.0527115962122
7488,2,6188.536366035356
2493,1,1648.805577575091
4066,2,3159.5997120590455
2252,1,1154.135663493999
4856,1,3271.0686044390413
3927,1,2489.8219910084636
5549,1,3671.4478829986647
4205,2,3169.2829441423137
6030,2,4549.073094471916
1584,1,1076.0934247586256
10467,2,7758.288546800516
3464,1,2342.80570116572
3765,1,2622.1043382732637
5007,1,3340.7311251873293
5306,1,1865.4780911985902
2956,1,2151.312012228734
3357,1,2354.939513877454
4669,2,3495.7072479837298
4538,1,3085.3629282563456
4179,1,2689.931751088236
3126,1,1967.798019026209
3234,1,1487.362060024322
5744,1,3031.8178009287685
7075,1,4533.823854253637
6412,1,3546.2154021427214
2661,2,1769.7991672948176
9862,2,7245.136267319877
6464,1,4159.234177912716
6420,1,4662.554332224446
5365,1,3469.3245552173294
2738,1,1997.5690269652544
3643,1,2819.7501618119873
6427,1,4149.16224553091
5239,1,2843.1565900528185
559,0,358.76897159082944
8495,1,5848.0889264903135
1841,1,1107.8036855960247
5777,1,3664.773671651451
6829,1,3490.807739548096
6617,1,4437.545676591193
5983,1,3634.3909171898636
3681,3,2543.344257231021
3457,2,2426.4322413959635
4231,2,2381.100045030349
7756,3,5205.854514586566
6178,3,4358.426520783037
5461,2,3369.602347138953
5164,3,3622.5291128696904
3832,3,2578.115913140025
7983,2,5655.281113210253
1704,2,894.5053394939197
3590,0,2075.608329419098
794,0,364.7269473440305
2554,1,1149.5172215210016
6224,2,4924.806262700053
4687,3,3978.4956730212516
4376,2,3136.2755126417355
6234,2,3855.8342824298384
1703,2,1226.8305532576458
5525,1,3654.892461806638
5784,2,4646.33645645897
2858,3,2304.8437559751915
7229,3,5477.910320291612
2452,4,2081.6780542697115
1950,3,1415.1181593097504
5583,3,4037.811119545007
2362,3,1596.7435383705526
6461,3,4720.523917202376
4257,3,3007.5279248199718
3405,4,2886.56802493395
3974,2,1905.9881605497428
6851,4,5853.247604984186
2309,3,1465.946913381197
908,0,507.2161232951259
7262,3,4166.409717045961
1676,2,790.5664447552316
3697,4,2759.7820607092417
5390,3,3371.877263798034
8099,3,6047.824125208769
5616,1,3557.2012180092024
4713,3,3446.3224436375776
4055,3,3170.312495156038
1023,0,916.1907272721278
2265,3,1723.950541257479
3409,4,2889.9404797033603
4113,4,3489.5353007124554
3621,3,2987.3531190727267
2475,4,2101.0152550690073
1767,3,1188.9457289787053
5767,2,3556.576355110134
6757,1,3828.690218487973
2462,1,1424.3460902070374
4621,3,3679.1613622386462
2993,4,2549.8930332789278
3683,3,2891.719337816172
5863,3,4556.14158814951
5134,3,2927.078241482794
5138,2,3385.414178349534
2618,2,1956.2923935632296
4875,1,3059.8284279730137
304,0,244.8714279076534
4320,3,3262.687093718705
13431,3,9729.22994973938
4065,1,3162.9996875057263
7570,2,4195.022601287139
7985,3,5803.525905191293
3478,2,2723.652920749191
5729,3,3982.2650717992196
4187,2,2918.233586677888
6047,1,3984.0766983854614
5190,1,3682.272174121293
2588,1,1981.9588885232572
6755,1,4991.444510222042
5947,1,3676.5250617243782
6104,2,4336.401812163291
4879,2,3051.1321399257295
6237,2,4925.557248719148
2089,1,1276.5389906671949
6656,2,3112.1251021062258
3951,1,1582.1297258732445
4918,2,2235.605295649304
1936,1,807.0758827832
6833,1,3141.371501409722
1781,1,437.766484671257
1354,0,650.5122367772415
4653,2,2235.89038517134
3216,2,1729.4993993839948
4601,2,1813.244232358999
4072,2,2592.180107593034
3673,1,1980.957276092503
